36,2.777777778,0.0,48.32,0.0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1
44,63.63636364,6.818181818,141.26,0.039548023,1,0,0,177,-15,0,0,0,0,1,0,0,0,1,0,0
31,3.225806452,3.225806452,40.02,0.0,1,1,0,0,-21,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
37,27.02702703,5.405405405,101.52,0.0,1,1,0,0,-42,0,0,0,0,1,0,0,0,1,0,0
45,2.222222222,0.0,31.26,0.065934066,1,0,0,91,-15,0,0,0,0,0,0,1,0,1,0,0
34,20.58823529,5.882352941,40.02,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,0,0,1,0
37,8.108108108,5.405405405,39.95,0.0,1,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,1
16,0.0,0.0,31.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,18.60465116,0.0,70.54,0.0056285178236397,0,0,0,533,0,0,0,0,0,1,0,0,0,0,1,0
42,19.04761905,2.380952381,64.33,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,80.0,20.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,100.0,100.0,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,51.11111111,15.55555556,59.17,0.023333333,1,0,0,300,0,0,0,0,0,1,0,0,0,0,0,1
37,67.56756757,8.108108108,56.28,0.011283498,1,0,0,709,-13,0,0,0,0,0,1,0,0,1,0,0
32,90.625,3.125,70.44,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,33.33333333,7.407407407,54.1,0.0,1,0,0,0,-27,0,0,0,0,1,0,0,1,0,0,0
38,60.52631579,21.05263158,65.75,0.01826484,1,0,0,219,-285,0,0,1,0,0,0,0,1,0,0,0
45,0.0,0.0,66.87,0.047619048,0,0,0,63,-3,0,1,0,0,0,0,0,0,0,1,0
32,31.25,3.125,126.29,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,19.04761905,9.523809524,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,9.677419355,0.0,39.95,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
39,38.46153846,5.128205128,175.47,0.0625,1,0,0,32,-27,0,0,0,0,0,1,0,0,0,0,1
41,9.756097561,2.43902439,50.72,0.0,1,0,0,0,-35,0,0,0,0,1,0,0,0,1,0,0
43,32.55813953,16.27906977,48.87,0.056074766,0,1,0,107,-214,0,0,0,0,0,1,0,0,0,0,1
42,16.66666667,2.380952381,94.95,0.0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,1
30,36.66666667,13.33333333,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,16.27906977,13.95348837,68.05,0.0,1,0,0,0,-17,0,0,0,0,1,0,0,0,0,1,0
27,44.44444444,3.703703704,36.03,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,14.28571429,0.0,52.57,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,32.55813953,4.651162791,67.72,0.111111111111111,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0
52,11.53846154,0.0,142.82,0.070054945,1,0,0,728,-70,0,0,0,0,0,1,0,0,1,0,0
36,16.66666667,5.555555556,52.54,0.0,1,0,0,0,-19,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,166.62,0.027027027,0,0,0,407,-60,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,7.18,0.0,1,0,0,0,-31,0,1,0,0,0,0,0,0,0,1,0
3,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,20.0,16.66666667,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,53.125,3.125,77.11,0.0,1,0,1,0,-3,0,1,0,0,0,0,0,0,0,0,1
33,3.03030303,0.0,62.36,0.0,1,0,0,0,-7,0,0,1,0,0,0,0,1,0,0,0
45,86.66666667,24.44444444,54.33,0.0866666666666667,1,0,0,150,-13,0,1,0,0,0,0,0,0,0,1,0
4,25.0,0.0,118.3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
44,6.818181818,2.272727273,54.84,0.005025126,0,0,0,398,-206,0,0,0,0,1,0,0,0,1,0,0
37,72.97297297,10.81081081,49.49,0.0,0,0,0,0,-39,1,0,0,0,0,0,0,0,1,0,0
44,18.18181818,0.0,51.97,0.055555556,0,0,0,36,-2,1,0,0,0,0,0,0,0,0,1,0
42,2.380952381,2.380952381,91.37,0.0,1,0,0,0,-28,0,1,0,0,0,0,0,0,1,0,0
41,7.317073171,0.0,74.36,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8,50.0,25.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,4.347826087,4.347826087,48.56,0.019379845,0,0,0,516,-482,0,1,0,0,0,0,0,0,0,1,0
47,6.382978723,4.255319149,86.34,0.044117647,1,0,0,136,-8,0,0,0,0,0,0,1,0,0,0,1
19,78.94736842,36.84210526,90.01,0.181818181818182,1,1,0,11,0,0,0,0,0,0,1,0,0,0,0,1
3,0.0,0.0,49.36,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,81.25,0.0,50.93,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,32.5,0.0,37.57,0.0,0,0,0,0,-16,1,0,0,0,0,0,0,0,0,1,0
38,7.894736842,2.631578947,52.45,0.05511811,0,0,0,127,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,51.8,0.0,0,0,0,0,-7,0,1,0,0,0,0,0,0,1,0,0
32,50.0,9.375,30.5,0.0,1,0,0,0,-34,0,0,0,0,1,0,0,0,0,0,1
46,78.26086957,28.26086957,43.59,0.177631579,1,1,0,152,-2,0,1,0,0,0,0,0,0,0,1,0
45,4.444444444,0.0,69.04,0.090909091,0,0,0,22,-23,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,64.75,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
45,13.33333333,6.666666667,50.36,0.0,1,0,0,0,-67,0,0,1,0,0,0,0,0,0,0,1
17,35.29411765,11.76470588,72.91,0.013793103,1,0,0,145,0,0,0,0,0,0,1,0,0,0,0,1
18,22.22222222,11.11111111,40.0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0.0,45.46,0.1,0,0,0,20,39,0,0,0,1,0,0,0,0,0,0,1
40,32.5,12.5,39.35,0.255813953,1,1,0,43,-1,0,1,0,0,0,0,0,1,0,0,0
0,0.0,0.0,53.9,0.0,0,0,0,0,-27,0,0,0,0,0,0,1,0,0,1,0
45,8.888888889,2.222222222,51.41,0.0,1,0,0,0,-7,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,121.08,0.0,0,0,0,0,-360,0,0,0,0,0,0,1,0,0,1,0
13,92.30769231,7.692307692,57.07,0.0317460317460317,0,1,0,1071,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,65.58,0.166666666666667,0,0,0,12,5,0,0,0,1,0,0,0,0,0,0,1
46,13.04347826,10.86956522,55.16,0.071428571,0,0,0,28,-28,0,0,0,0,1,0,0,0,0,0,1
27,48.14814815,7.407407407,17.38,0.0,1,0,0,0,-8,0,0,0,0,0,1,0,0,0,0,1
7,100.0,14.28571429,29.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
47,23.40425532,6.382978723,44.64,0.0779220779220779,0,0,0,77,-4,0,0,0,0,1,0,0,0,1,0,0
31,19.35483871,3.225806452,86.9,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,1,0,0,0
45,2.222222222,0.0,11.49,0.0714285714285714,0,0,0,28,-1,0,0,0,0,0,0,1,0,1,0,0
43,11.62790698,11.62790698,29.06,0.0,1,0,0,0,-101,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,50.83,0.2,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1
44,2.272727273,0.0,66.03,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,15.38461538,7.692307692,44.77,0.0,1,0,0,0,-30,0,0,0,0,0,0,1,0,0,0,1
28,0.0,0.0,69.27,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,100.0,0.0,40.2,0.0,1,0,0,0,-7,0,1,0,0,0,0,0,0,1,0,0
15,46.66666667,6.666666667,73.74,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,31.42857143,5.714285714,91.25,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,1,0
7,42.85714286,28.57142857,84.73,0.0,1,1,0,0,-2,0,1,0,0,0,0,0,0,1,0,0
5,60.0,20.0,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,2.0,0.0,128.8,0.0,1,0,0,0,-65,1,0,0,0,0,0,0,0,1,0,0
23,8.695652174,0.0,31.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
49,14.28571429,6.12244898,76.77,0.0233118971061093,0,0,0,1244,-365,1,0,0,0,0,0,0,0,0,1,0
12,16.66666667,8.333333333,35.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,40.0,0.0,12.42,0.023809524,1,0,0,84,-31,0,1,0,0,0,0,0,0,0,0,1
44,4.545454545,0.0,80.28,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,2.702702703,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
28,0.0,0.0,50.76,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,1
47,8.510638298,6.382978723,83.58,0.039735099,0,0,0,302,-3,0,0,0,0,0,1,0,0,1,0,0
44,2.272727273,0.0,89.13,0.375,0,0,0,8,-679,0,0,0,0,0,1,0,0,0,1,0
23,8.695652174,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,85.2,0.0,0,0,0,0,-12,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,49.69,0.026041667,1,0,0,192,0,0,0,0,0,0,0,1,0,0,1,0
10,50.0,10.0,31.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,9.375,0.0,38.01,0.285714285714286,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,73.55,0.09375,1,0,0,32,-10,0,0,1,0,0,0,0,1,0,0,0
18,16.66666667,5.555555556,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46,0.0,0.0,50.6,1.0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
1,100.0,0.0,44.39,0.0,1,0,0,0,-9,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,101.29,0.0,0,0,0,0,-6,0,0,0,0,0,1,0,0,1,0,0
30,10.0,0.0,45.22,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,1
47,2.127659574,2.127659574,67.95,0.0735009671179884,0,0,0,517,-37,0,0,0,0,1,0,0,0,0,1,0
42,4.761904762,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
22,13.63636364,13.63636364,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35,42.85714286,0.0,64.93,0.0317460317460317,0,0,0,63,-384,1,0,0,0,0,0,0,0,0,0,1
44,40.90909091,0.0,72.7,0.041666667,1,0,0,48,-2,0,0,0,0,0,1,0,0,1,0,0
31,16.12903226,6.451612903,165.77,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,38.70967742,19.35483871,61.99,0.0,1,0,0,0,-45,0,0,0,0,1,0,0,0,1,0,0
34,2.941176471,2.941176471,50.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22,18.18181818,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,0.0,0.0,27.42,0.0,1,0,0,0,-11,0,1,0,0,0,0,0,0,0,0,1
32,9.375,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,46.0,26.0,51.73,0.0151371807000946,1,0,0,1057,-4,1,0,0,0,0,0,0,0,0,1,0
43,16.27906977,4.651162791,156.45,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,66.66666667,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12,25.0,8.333333333,40.0,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
37,51.35135135,0.0,50.41,0.0,0,0,0,0,-115,0,0,0,0,1,0,0,0,1,0,0
38,13.15789474,0.0,78.53,0.042553191,0,0,0,47,-25,0,0,0,0,1,0,0,0,1,0,0
37,5.405405405,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,0.0,0.0,58.16,0.056603774,0,0,0,742,-4,1,0,0,0,0,0,0,0,1,0,0
19,10.52631579,5.263157895,36.95,0.0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
56,50.0,7.142857143,111.65,0.031496063,0,1,0,889,-7,0,1,0,0,0,0,0,0,1,0,0
46,2.173913043,0.0,111.97,0.032258065,0,0,0,186,-59,1,0,0,0,0,0,0,0,0,1,0
14,35.71428571,7.142857143,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
54,9.259259259,3.703703704,69.28,0.148325359,0,0,0,209,-239,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,157.97,0.062893082,0,0,0,159,-26,1,0,0,0,0,0,0,0,0,1,0
9,22.22222222,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,16.66666667,2.777777778,90.71,0.0,0,0,0,0,-398,1,0,0,0,0,0,0,0,1,0,0
30,100.0,33.33333333,55.59,0.090909091,1,0,0,55,0,0,0,0,0,0,1,0,0,0,0,1
43,23.25581395,9.302325581,43.79,0.0689655172413793,1,0,0,29,-44,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0.0,55.63,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,6.818181818,2.272727273,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
52,17.30769231,3.846153846,96.1,0.123376623,1,1,1,154,0,0,1,0,0,0,0,0,0,0,1,0
1,100.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,51.12,0.222222222222222,0,0,0,9,-20,0,1,0,0,0,0,0,0,1,0,0
36,2.777777778,2.777777778,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,6.896551724,3.448275862,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,6.976744186,0.0,43.01,0.4,0,0,0,5,-2,0,0,0,0,0,0,1,0,0,1,0
27,62.96296296,3.703703704,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26,69.23076923,11.53846154,53.38,0.0,1,0,0,0,-26,0,0,0,0,0,0,1,1,0,0,0
6,83.33333333,50.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,100.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,12.76595745,0.0,56.66,0.021505376,1,0,0,93,-31,0,0,0,0,0,0,1,0,0,0,1
16,0.0,0.0,24.23,0.0,0,0,0,0,-7,1,0,0,0,0,0,0,0,1,0,0
43,18.60465116,2.325581395,51.45,0.090909091,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0
27,22.22222222,0.0,50.05,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13,7.692307692,0.0,55.39,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,21.42857143,3.571428571,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,50.55,0.0,0,0,0,0,-4,0,0,0,0,0,0,1,0,0,1,0
19,68.42105263,0.0,47.27,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
32,93.75,3.125,76.14,0.159090909,1,0,1,44,-2,0,0,0,0,0,1,0,1,0,0,0
44,18.18181818,0.0,11.26,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,100.0,0.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,64.0,0.0,0,0,0,0,-5,0,0,0,0,0,1,0,0,1,0,0
35,11.42857143,5.714285714,40.02,0.0,1,0,0,0,-6,0,0,0,0,0,1,0,0,1,0,0
37,40.54054054,16.21621622,80.16,0.046511628,1,0,0,86,-11,0,1,0,0,0,0,0,0,1,0,0
47,2.127659574,0.0,51.87,0.0078740157480315,0,0,0,508,-62,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,57.74,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,50.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,22.22222222,7.407407407,62.52,0.0,1,0,0,0,-412,0,0,1,0,0,0,0,0,0,0,1
33,9.090909091,9.090909091,40.02,0.0,1,1,0,0,-1,0,0,0,0,1,0,0,0,1,0,0
35,20.0,2.857142857,43.85,0.0,1,0,0,0,-15,0,0,0,0,0,1,0,0,1,0,0
24,45.83333333,20.83333333,35.64,0.117647059,1,0,0,17,-13,1,0,0,0,0,0,0,0,0,0,1
2,50.0,50.0,30.25,0.0,1,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,1
47,4.255319149,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,11.42857143,0.0,30.18,0.0,1,0,0,0,-4,0,0,0,0,0,1,0,0,1,0,0
44,18.18181818,11.36363636,31.79,0.0,0,0,0,0,-22,0,0,0,0,0,1,0,0,0,0,1
44,22.72727273,4.545454545,38.79,0.009803922,0,0,0,1020,0,1,0,0,0,0,0,0,0,1,0,0
40,0.0,0.0,55.88,0.0,0,0,0,0,-650,1,0,0,0,0,0,0,0,1,0,0
18,0.0,0.0,152.38,0.093632959,0,0,0,267,-1,0,1,0,0,0,0,0,0,0,1,0
51,0.0,0.0,98.26,0.0152671755725191,1,0,0,131,-35,0,1,0,0,0,0,0,0,0,1,0
20,45.0,30.0,57.91,0.222222222,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1
38,84.21052632,0.0,36.55,0.244897959,1,1,1,49,0,0,1,0,0,0,0,0,0,0,0,1
44,0.0,0.0,31.7,0.0,1,0,0,0,-33,1,0,0,0,0,0,0,0,1,0,0
16,0.0,0.0,62.49,0.0,0,0,0,0,-134,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,73.95,0.08,0,0,0,75,-1,1,0,0,0,0,0,0,0,1,0,0
42,4.761904762,0.0,154.6,0.0625,1,0,0,32,-39,1,0,0,0,0,0,0,0,1,0,0
44,4.545454545,4.545454545,47.78,0.014285714,0,0,0,140,-651,0,0,0,0,0,1,0,0,0,1,0
45,4.444444444,2.222222222,85.64,0.0344827586206897,0,0,0,87,0,0,0,0,0,0,1,0,0,1,0,0
30,36.66666667,10.0,43.39,0.09375,1,0,0,32,-2,0,0,0,0,0,1,0,1,0,0,0
42,2.380952381,2.380952381,51.83,0.0,1,0,0,0,-149,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,39.17,0.0,0,0,0,0,39,0,0,0,1,0,0,0,1,0,0,0
35,0.0,0.0,125.27,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,0.0,0.0,51.31,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
54,3.703703704,1.851851852,45.76,0.007683864,0,0,0,911,-5,0,0,0,0,1,0,0,0,1,0,0
10,20.0,0.0,29.92,0.0,1,0,0,0,-6,0,0,1,0,0,0,0,1,0,0,0
18,55.55555556,5.555555556,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
41,17.07317073,0.0,88.4,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0
33,15.15151515,3.03030303,56.34,0.0,1,0,0,0,-38,1,0,0,0,0,0,0,0,0,1,0
41,87.80487805,9.756097561,55.38,0.019548872,0,0,0,665,-1,0,0,0,0,0,0,1,0,1,0,0
42,7.142857143,4.761904762,55.79,0.06122449,1,1,0,98,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,22.84,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,20.0,6.666666667,80.69,0.079365079,0,0,0,252,-96,0,0,0,0,0,0,1,0,0,1,0
38,36.84210526,23.68421053,116.77,0.078947368,0,0,0,950,-352,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,50.38,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,74.48,0.0,0,0,0,0,-4,0,0,0,0,1,0,0,0,0,1,0
39,41.02564103,0.0,100.22,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,53.94,0.2,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1
48,31.25,6.25,73.08,0.101010101,1,1,0,99,-3,0,1,0,0,0,0,0,0,1,0,0
29,24.13793103,3.448275862,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46,2.173913043,0.0,52.54,0.071428571,1,0,0,28,-20,0,0,0,0,0,0,1,0,0,0,1
42,23.80952381,7.142857143,44.41,0.0,1,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0
33,3.03030303,0.0,29.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44,45.45454545,11.36363636,54.35,0.051671733,0,0,0,987,-657,0,0,0,0,0,1,0,0,0,1,0
41,29.26829268,7.317073171,142.64,0.0930232558139535,0,0,0,43,0,1,0,0,0,0,0,0,0,0,1,0
26,15.38461538,7.692307692,35.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,41.37931034,10.34482759,68.47,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,52.46,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,36.31,0.00621118,0,0,0,1127,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,67.89,0.050420168,1,0,0,238,-71,0,1,0,0,0,0,0,0,0,1,0
47,17.0212766,4.255319149,136.16,0.0380952380952381,0,0,0,210,-213,0,1,0,0,0,0,0,0,1,0,0
56,23.21428571,3.571428571,9.2,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0
42,19.04761905,4.761904762,46.12,0.0,0,0,0,0,-9,0,0,0,0,1,0,0,0,1,0,0
45,0.0,0.0,94.61,0.0,1,0,0,0,-14,0,0,0,0,0,1,0,0,1,0,0
19,15.78947368,0.0,54.27,0.054054054,1,0,0,37,-3,0,0,1,0,0,0,0,0,0,0,1
30,16.66666667,3.333333333,40.25,0.0,1,1,0,0,-2,0,0,1,0,0,0,0,0,0,0,1
9,33.33333333,11.11111111,35.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21,19.04761905,0.0,47.83,0.047619048,1,0,0,126,-171,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,53.95,0.0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0
31,25.80645161,12.90322581,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0.0,0.0,103.03,0.0,0,0,0,0,-300,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0.0,30.23,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,63.28,0.00877193,0,0,0,342,-52,0,1,0,0,0,0,0,0,0,1,0
16,87.5,0.0,36.97,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,20.45454545,0.0,107.46,0.019230769,0,0,0,156,0,0,0,1,0,0,0,0,0,0,0,1
42,40.47619048,11.9047619,91.54,0.0,0,0,0,0,-127,0,0,0,0,0,1,0,0,0,0,1
48,12.5,2.083333333,77.35,0.009708738,1,0,0,515,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,30.99,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0.0,56.3,0.0,1,0,0,0,-59,0,0,0,0,0,0,1,0,1,0,0
45,0.0,0.0,61.15,0.153846154,1,0,0,13,-2,0,0,0,0,1,0,0,0,1,0,0
44,2.272727273,0.0,195.53,0.0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,0
12,91.66666667,0.0,54.2,0.285714286,1,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0
45,0.0,0.0,44.44,0.005586592,0,0,0,537,0,0,0,0,0,0,0,1,0,0,1,0
38,52.63157895,5.263157895,142.66,0.0,0,0,0,0,-838,0,0,0,0,1,0,0,0,0,0,1
40,7.5,5.0,45.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,23.68421053,0.0,52.51,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,37.20930233,0.0,54.81,0.0,0,0,0,0,-99,0,0,1,0,0,0,0,1,0,0,0
45,0.0,0.0,47.89,0.153846153846154,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0
44,9.090909091,6.818181818,55.63,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4.87804878,0.0,46.12,0.0,1,0,0,0,-199,0,0,0,0,0,0,1,0,1,0,0
1,100.0,0.0,45.01,0.0,1,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0
22,50.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,110.97,0.144329897,0,0,0,97,-29,0,0,0,0,0,0,1,0,0,1,0
42,11.9047619,4.761904762,92.94,0.1,1,0,0,20,-5,0,1,0,0,0,0,0,0,0,1,0
28,53.57142857,3.571428571,40.2,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
44,2.272727273,2.272727273,61.83,0.0,0,0,0,0,-617,0,0,0,0,1,0,0,0,1,0,0
47,27.65957447,4.255319149,107.79,0.068322981,1,0,1,161,0,0,0,0,0,0,0,1,0,0,0,1
10,80.0,10.0,56.9,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,100.0,0.0,50.93,0.0,0,0,0,0,-18,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,46.05,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,1
36,25.0,2.777777778,56.83,0.0,1,0,0,0,-19,0,0,0,0,0,1,0,0,0,0,1
45,0.0,0.0,82.04,0.285714286,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,34.05,0.145454545,0,0,0,55,-1,1,0,0,0,0,0,0,0,1,0,0
35,80.0,8.571428571,53.09,0.029411765,0,0,0,102,0,1,0,0,0,0,0,0,0,1,0,0
