33,33.33333333,3.03030303,65.34,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
8,37.5,12.5,1.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,25.0,15.625,20.18,0.0,1,0,0,0,-39,False,True,False,False,False,False,False,False,False,False,True
3,33.33333333,0.0,40.02,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,False,True,False,False
34,11.76470588,2.941176471,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
52,9.615384615,3.846153846,37.68,0.071428571,1,1,1,56,-176,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,50.23,0.0,0,0,0,0,-39,False,False,False,False,False,True,False,False,True,False,False
45,8.888888889,4.444444444,28.78,0.0,0,0,0,0,-229,False,False,False,False,True,False,False,False,True,False,False
47,17.0212766,0.0,125.21,0.010606061,0,0,0,660,-4,False,False,False,False,False,False,True,False,True,False,False
3,66.66666667,33.33333333,36.36,0.002575107,0,0,0,1165,-23,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,51.01,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
31,45.16129032,9.677419355,69.7,0.0,1,0,0,0,-12,False,False,False,False,True,False,False,True,False,False,False
42,16.66666667,0.0,53.92,0.0,1,0,0,0,-125,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,119.55,0.285714286,0,0,0,7,-12,False,False,False,False,False,False,True,False,True,False,False
25,12.0,0.0,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
17,52.94117647,23.52941176,48.94,0.085106383,1,0,0,47,-28,False,False,False,False,False,False,True,False,False,True,False
44,11.36363636,0.0,218.97,0.052863436,0,0,0,227,-1,False,True,False,False,False,False,False,False,True,False,False
34,11.76470588,5.882352941,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
6,50.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
24,62.5,12.5,122.64,0.0,1,1,0,0,-18,False,False,False,False,False,True,False,False,False,True,False
3,100.0,33.33333333,40.0,0.0,1,0,0,0,-16,True,False,False,False,False,False,False,False,False,False,True
45,2.222222222,0.0,23.85,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
42,21.42857143,19.04761905,71.86,0.028985507,0,0,0,69,-364,False,False,False,False,False,True,False,False,False,False,True
38,26.31578947,10.52631579,84.65,0.271428571428571,1,1,0,70,0,False,False,False,False,True,False,False,False,True,False,False
23,17.39130435,17.39130435,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,16.27906977,4.651162791,93.98,0.064516129,1,0,0,31,0,False,False,False,False,False,False,True,False,False,True,False
39,7.692307692,2.564102564,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
45,2.222222222,0.0,28.28,0.0,1,0,0,0,-34,False,False,False,False,False,False,True,False,False,False,True
3,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
6,16.66666667,16.66666667,40.02,0.0,1,0,0,0,-19,False,True,False,False,False,False,False,False,True,False,False
16,12.5,0.0,50.37,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
21,4.761904762,0.0,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
9,11.11111111,0.0,51.32,0.0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False
7,0.0,0.0,40.02,0.0,1,0,0,0,-23,False,False,False,False,True,False,False,False,False,True,False
44,9.090909091,0.0,43.36,0.136363636,0,0,0,22,-15,False,False,False,False,False,True,False,False,True,False,False
45,2.222222222,0.0,29.19,0.007490637,0,0,0,267,0,True,False,False,False,False,False,False,False,True,False,False
22,90.90909091,4.545454545,40.2,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
47,51.06382979,4.255319149,131.92,0.028169014,0,0,0,355,-12,False,True,False,False,False,False,False,False,False,True,False
45,37.77777778,8.888888889,64.64,0.007518797,0,0,0,532,0,False,False,False,False,True,False,False,False,False,True,False
44,25.0,2.272727273,68.07,0.020547945,0,0,0,146,-79,False,False,False,False,False,False,True,False,True,False,False
30,13.33333333,3.333333333,54.76,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,49.05,0.08,0,0,0,50,-7,False,False,False,False,False,False,True,False,False,True,False
23,0.0,0.0,45.02,0.0,1,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True
18,0.0,0.0,9.3,0.189189189189189,0,0,0,37,-121,False,False,False,False,True,False,False,False,False,True,False
66,39.39393939,12.12121212,106.89,0.163636364,1,1,1,165,0,False,True,False,False,False,False,False,False,False,False,True
12,16.66666667,0.0,120.3,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
32,78.125,6.25,51.09,0.0,1,0,0,0,-66,True,False,False,False,False,False,False,False,False,False,True
42,7.142857143,0.0,99.41,0.153846154,0,0,0,13,-1,False,False,False,False,False,False,True,False,False,True,False
45,2.222222222,0.0,53.84,0.0,0,0,0,0,-216,False,False,False,False,False,True,False,False,False,True,False
40,7.5,5.0,78.99,0.0,1,0,0,0,-32,False,True,False,False,False,False,False,False,False,True,False
30,83.33333333,0.0,78.13,0.0,0,0,0,0,-68,False,False,False,False,False,True,False,False,True,False,False
37,8.108108108,5.405405405,74.26,0.0746268656716418,1,0,0,67,-4,False,False,False,False,False,True,False,True,False,False,False
47,27.65957447,4.255319149,75.72,0.101045296,1,0,0,861,0,False,True,False,False,False,False,False,False,True,False,False
12,41.66666667,16.66666667,30.7,0.0,1,0,0,0,-15,False,True,False,False,False,False,False,False,False,False,True
26,92.30769231,3.846153846,63.15,0.067001675,0,0,0,1194,-69,False,False,False,False,True,False,False,False,False,True,False
44,13.63636364,2.272727273,157.45,0.0,0,0,0,0,-58,False,False,False,False,False,True,False,False,True,False,False
21,85.71428571,19.04761905,29.62,0.0,1,0,0,0,-22,True,False,False,False,False,False,False,False,False,False,True
11,54.54545455,0.0,43.99,0.0,0,0,0,0,-13,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,50.0,0.0,0,0,0,0,-47,False,True,False,False,False,False,False,False,False,True,False
47,2.127659574,0.0,68.31,0.0816326530612245,1,0,0,49,0,False,False,False,False,False,True,False,False,False,True,False
29,3.448275862,3.448275862,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
37,10.81081081,2.702702703,57.96,0.115384615384615,1,0,0,52,39,False,False,False,True,False,False,False,False,False,False,True
35,8.571428571,2.857142857,40.25,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
40,2.5,0.0,132.91,0.1,1,1,0,50,0,False,True,False,False,False,False,False,False,True,False,False
43,13.95348837,4.651162791,33.26,0.023166023,0,0,0,259,-28,False,False,False,False,False,True,False,False,True,False,False
38,36.84210526,7.894736842,61.89,0.285714286,1,1,0,7,-22,False,True,False,False,False,False,False,False,False,False,True
4,75.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
2,100.0,0.0,88.04,0.033613445,1,0,0,119,-485,False,False,False,False,False,False,True,False,True,False,False
69,10.14492754,2.898550725,34.24,0.159398496,1,1,0,665,-45,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,121.61,0.0,0,0,0,0,-97,True,False,False,False,False,False,False,False,False,True,False
5,60.0,20.0,102.1,0.0,1,0,0,0,-18,False,False,False,False,False,True,False,False,True,False,False
40,42.5,7.5,27.86,0.0452155625657203,1,0,0,951,-202,False,False,False,False,False,True,False,False,True,False,False
43,13.95348837,4.651162791,70.32,0.0,1,0,0,0,-145,False,False,False,False,True,False,False,True,False,False,False
29,58.62068966,24.13793103,142.27,0.119047619,0,0,1,84,-18,False,True,False,False,False,False,False,False,False,False,True
32,15.625,3.125,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
48,4.166666667,2.083333333,52.74,0.006868132,0,0,0,728,0,False,False,False,False,True,False,False,False,True,False,False
1,0.0,0.0,40.02,0.0,1,1,0,0,-17,False,True,False,False,False,False,False,False,True,False,False
1,0.0,0.0,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,25.27,0.111111111,1,0,0,351,-14,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,23.6,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
32,15.625,6.25,45.02,0.0,1,1,0,0,-11,True,False,False,False,False,False,False,False,True,False,False
27,18.51851852,3.703703704,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
11,27.27272727,18.18181818,64.54,0.0,1,0,0,0,-65,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,45.17,0.25,0,0,0,8,-425,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,50.23,0.0,1,0,0,0,-11,False,False,False,False,False,False,True,False,True,False,False
39,0.0,0.0,9.18,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
7,57.14285714,28.57142857,40.2,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
8,37.5,12.5,77.25,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,True,False,False
31,12.90322581,6.451612903,40.02,0.0,1,1,0,0,-9,True,False,False,False,False,False,False,False,False,True,False
8,100.0,37.5,44.93,0.0,1,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True
51,0.0,0.0,56.03,0.031746032,1,0,0,693,-35,False,False,False,False,False,True,False,False,True,False,False
37,0.0,0.0,130.11,0.01910828,0,0,0,157,-28,False,False,False,True,False,False,False,True,False,False,False
38,21.05263158,0.0,44.51,0.0,1,0,0,0,-34,False,False,False,False,False,False,True,False,False,False,True
26,11.53846154,3.846153846,35.11,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,True,False,False
44,100.0,22.72727273,54.17,0.060077519,1,1,0,1032,-33,False,False,False,False,True,False,False,False,True,False,False
20,90.0,5.0,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
44,15.90909091,0.0,43.48,0.007662835,0,0,0,261,-4,True,False,False,False,False,False,False,False,True,False,False
2,50.0,0.0,48.07,0.0,0,0,0,0,-30,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,75.0,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,28.96,0.0,0,0,0,0,-89,False,True,False,False,False,False,False,False,False,True,False
43,4.651162791,0.0,51.16,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
54,5.555555556,1.851851852,49.55,0.010600707,0,0,0,849,-1,False,False,False,False,False,True,False,False,False,True,False
4,25.0,0.0,29.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False
30,3.333333333,3.333333333,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
8,0.0,0.0,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
29,10.34482759,3.448275862,43.9,0.0,1,0,0,0,-8,False,False,False,False,False,False,True,False,False,False,True
18,27.77777778,5.555555556,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
36,77.77777778,2.777777778,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
52,7.692307692,1.923076923,116.68,0.037891269,1,0,0,607,-27,False,False,False,False,True,False,False,False,True,False,False
43,9.302325581,4.651162791,73.14,0.053571429,0,0,0,56,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,105.61,0.325,0,0,0,80,-343,False,False,False,False,True,False,False,False,False,True,False
48,12.5,0.0,15.92,0.127002288,0,0,0,874,-369,True,False,False,False,False,False,False,False,True,False,False
43,0.0,0.0,45.98,0.024691358,1,0,0,81,-35,False,False,False,False,True,False,False,False,True,False,False
3,100.0,33.33333333,125.49,0.105263157894737,1,0,0,38,0,False,False,False,False,False,True,False,False,True,False,False
33,9.090909091,9.090909091,102.78,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
53,22.64150943,1.886792453,165.07,0.035714286,0,0,0,952,-311,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,50.37,0.0,0,0,0,0,-5,True,False,False,False,False,False,False,False,True,False,False
40,72.5,5.0,60.84,0.111111111111111,0,0,0,414,0,False,False,False,False,True,False,False,False,False,True,False
33,66.66666667,3.03030303,59.74,0.0,1,0,0,0,-329,False,False,False,False,False,False,True,False,False,False,True
30,3.333333333,3.333333333,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
50,26.0,6.0,119.56,0.103448276,1,0,0,29,-289,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,146.98,0.0,0,0,0,0,-380,False,False,False,False,False,True,False,False,False,True,False
28,10.71428571,7.142857143,93.18,0.075471698,1,0,0,53,0,False,True,False,False,False,False,False,False,False,True,False
47,0.0,0.0,37.35,0.016260163,0,0,0,246,-83,False,False,False,False,True,False,False,False,True,False,False
12,41.66666667,8.333333333,40.27,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,24.6,0.0,0,0,0,0,-961,True,False,False,False,False,False,False,False,False,True,False
25,8.0,8.0,29.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,30.26,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
36,2.777777778,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
36,66.66666667,0.0,108.21,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
36,0.0,0.0,132.34,0.166666666666667,0,0,0,12,-1,False,False,False,True,False,False,False,False,False,False,True
24,0.0,0.0,43.84,0.0491803278688525,1,0,0,61,-1,False,False,False,False,False,True,False,True,False,False,False
28,10.71428571,0.0,69.69,0.0,0,0,0,0,-14,False,False,False,False,False,False,True,False,False,True,False
6,83.33333333,0.0,40.02,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
31,22.58064516,0.0,57.12,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
32,78.125,6.25,32.19,0.2,0,0,0,10,-20,True,False,False,False,False,False,False,False,True,False,False
46,4.347826087,2.173913043,55.95,0.009280742,0,0,0,862,-324,False,True,False,False,False,False,False,False,False,True,False
28,0.0,0.0,64.77,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
43,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
25,24.0,16.0,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
39,10.25641026,5.128205128,56.3,0.0,0,0,0,0,-184,False,False,False,False,False,True,False,False,False,True,False
40,47.5,20.0,46.14,0.051724138,1,0,0,116,-68,False,False,False,False,False,True,False,False,False,False,True
33,90.90909091,0.0,32.29,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
3,33.33333333,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
44,15.90909091,2.272727273,50.47,0.105263157894737,1,0,0,19,-27,False,False,False,False,True,False,False,False,True,False,False
52,42.30769231,21.15384615,67.72,0.090909091,0,0,0,22,-915,False,True,False,False,False,False,False,False,True,False,False
11,27.27272727,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
33,9.090909091,3.03030303,52.28,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
6,83.33333333,16.66666667,40.02,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
44,6.818181818,0.0,100.3,0.0666666666666667,1,0,0,30,0,False,True,False,False,False,False,False,False,False,True,False
45,6.666666667,4.444444444,30.65,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,True,False,False
47,0.0,0.0,85.73,0.008522727,0,0,0,704,-67,True,False,False,False,False,False,False,False,True,False,False
33,81.81818182,6.060606061,80.5,0.0,1,0,0,0,-30,False,False,False,False,True,False,False,False,False,False,True
28,21.42857143,7.142857143,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
44,4.545454545,2.272727273,165.91,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
